id,color,description,fare_class,long_name,short_name,text_color,direction_names,direction_destinations,line_id
"Red","DA291C","Rapid Transit","Rapid Transit","Red Line","","FFFFFF","[u'South', u'North']","[u'Ashmont/Braintree', u'Alewife']","line-Red"
"Mattapan","DA291C","Rapid Transit","Rapid Transit","Mattapan Trolley","","FFFFFF","[u'Outbound', u'Inbound']","[u'Mattapan', u'Ashmont']","line-Mattapan"
"Orange","ED8B00","Rapid Transit","Rapid Transit","Orange Line","","FFFFFF","[u'South', u'North']","[u'Forest Hills', u'Oak Grove']","line-Orange"
"Green-B","00843D","Rapid Transit","Rapid Transit","Green Line B","B","FFFFFF","[u'West', u'East']","[u'Boston College', u'Park Street']","line-Green"
"Green-C","00843D","Rapid Transit","Rapid Transit","Green Line C","C","FFFFFF","[u'West', u'East']","[u'Cleveland Circle', u'North Station']","line-Green"
"Green-D","00843D","Rapid Transit","Rapid Transit","Green Line D","D","FFFFFF","[u'West', u'East']","[u'Riverside', u'Government Center']","line-Green"
"Green-E","00843D","Rapid Transit","Rapid Transit","Green Line E","E","FFFFFF","[u'West', u'East']","[u'Heath Street', u'Lechmere']","line-Green"
"Blue","003DA5","Rapid Transit","Rapid Transit","Blue Line","","FFFFFF","[u'West', u'East']","[u'Bowdoin', u'Wonderland']","line-Blue"
"741","7C878E","Key Bus","Rapid Transit","Logan Airport - South Station","SL1","FFFFFF","[u'Outbound', u'Inbound']","[u'Logan Airport', u'South Station']","line-SLWaterfront"
"742","7C878E","Key Bus","Rapid Transit","Design Center - South Station","SL2","FFFFFF","[u'Outbound', u'Inbound']","[u'Design Center', u'South Station']","line-SLWaterfront"
"743","7C878E","Key Bus","Rapid Transit","Chelsea - South Station","SL3","FFFFFF","[u'Outbound', u'Inbound']","[u'Chelsea', u'South Station']","line-SLWaterfront"
"751","7C878E","Key Bus","Local Bus","Dudley - South Station","SL4","FFFFFF","[u'Outbound', u'Inbound']","[u'Dudley', u'South Station']","line-SLWashington"
"749","7C878E","Key Bus","Local Bus","Dudley - Downtown Crossing","SL5","FFFFFF","[u'Outbound', u'Inbound']","[u'Dudley', u'Downtown Crossing']","line-SLWashington"
"CR-Fairmount","80276C","Commuter Rail","Commuter Rail","Fairmount Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Fairmount', u'South Station']","line-Fairmount"
"CR-Fitchburg","80276C","Commuter Rail","Commuter Rail","Fitchburg Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Wachusett', u'North Station']","line-Fitchburg"
"CR-Worcester","80276C","Commuter Rail","Commuter Rail","Framingham/Worcester Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Worcester', u'South Station']","line-Worcester"
"CR-Franklin","80276C","Commuter Rail","Commuter Rail","Franklin Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Forge Park/495', u'South Station']","line-Franklin"
"CR-Greenbush","80276C","Commuter Rail","Commuter Rail","Greenbush Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Greenbush', u'South Station']","line-Greenbush"
"CR-Haverhill","80276C","Commuter Rail","Commuter Rail","Haverhill Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Haverhill', u'North Station']","line-Haverhill"
"CR-Kingston","80276C","Commuter Rail","Commuter Rail","Kingston/Plymouth Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Kingston or Plymouth', u'South Station']","line-Kingston"
"CR-Lowell","80276C","Commuter Rail","Commuter Rail","Lowell Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Lowell', u'North Station']","line-Lowell"
"CR-Middleborough","80276C","Commuter Rail","Commuter Rail","Middleborough/Lakeville Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Middleborough/Lakeville', u'South Station']","line-Middleborough"
"CR-Needham","80276C","Commuter Rail","Commuter Rail","Needham Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Needham Heights', u'South Station']","line-Needham"
"CR-Newburyport","80276C","Commuter Rail","Commuter Rail","Newburyport/Rockport Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Newburyport or Rockport', u'North Station']","line-Newburyport"
"CR-Providence","80276C","Commuter Rail","Commuter Rail","Providence/Stoughton Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Wickford Junction', u'South Station']","line-Providence"
"CR-Foxboro","80276C","Commuter Rail","Commuter Rail","Foxboro Line","","FFFFFF","[u'Outbound', u'Inbound']","[u'Foxboro or TF Green Airport', u'South Station or Foxboro']","line-Foxboro"
"Boat-F4","008EAA","Ferry","Ferry","Charlestown Ferry","","FFFFFF","[u'Outbound', u'Inbound']","[u'Charlestown', u'Long Wharf']",""
"Boat-F1","008EAA","Ferry","Ferry","Hingham/Hull Ferry","","FFFFFF","[u'Outbound', u'Inbound']","[u'Hingham or Hull', u'Long Wharf']",""
"701","FFC72C","Local Bus","Local Bus","Central Square, Cambridge - Boston Medical Center","CT1","000000","[u'Outbound', u'Inbound']","[u'Central Square, Cambridge', u'Boston Medical Center']","line-1701"
"747","FFC72C","Local Bus","Local Bus","Sullivan - Ruggles","CT2","000000","[u'Outbound', u'Inbound']","[u'Sullivan', u'Ruggles']","line-747"
"708","FFC72C","Local Bus","Local Bus","Beth Israel Deaconess or Boston Medical Center - Andrew","CT3","000000","[u'Outbound', u'Inbound']","[u'Beth Israel Deaconess or Boston Medical Center', u'Andrew']","line-171708"
"1","FFC72C","Key Bus","Local Bus","Harvard - Dudley via Massachusetts Avenue","1","000000","[u'Outbound', u'Inbound']","[u'Harvard', u'Dudley']","line-1701"
"4","FFC72C","Commuter Bus","Local Bus","North Station - Tide Street","4","000000","[u'Outbound', u'Inbound']","[u'North Station', u'Tide Street']","line-4"
"5","FFC72C","Community Bus","Local Bus","City Point - McCormack Housing","5","000000","[u'Outbound', u'Inbound']","[u'City Point', u'McCormack Housing']","line-510"
"7","FFC72C","Local Bus","Local Bus","City Point - Downtown Boston","7","000000","[u'Outbound', u'Inbound']","[u'City Point', u'Downtown Boston']","line-7"
"8","FFC72C","Local Bus","Local Bus","Harbor Point/UMass - Kenmore","8","000000","[u'Outbound', u'Inbound']","[u'Harbor Point/UMass', u'Kenmore']","line-8"
"9","FFC72C","Local Bus","Local Bus","City Point - Copley via Broadway Station","9","000000","[u'Outbound', u'Inbound']","[u'City Point', u'Copley']","line-9"
"10","FFC72C","Local Bus","Local Bus","City Point - Copley via Boston Medical Center","10","000000","[u'Outbound', u'Inbound']","[u'City Point', u'Copley']","line-510"
"11","FFC72C","Local Bus","Local Bus","City Point - Downtown Boston","11","000000","[u'Outbound', u'Inbound']","[u'City Point', u'Downtown Boston']","line-11"
"14","FFC72C","Local Bus","Local Bus","Roslindale Square - Heath Street","14","000000","[u'Outbound', u'Inbound']","[u'Roslindale Square', u'Heath Street']","line-14"
"15","FFC72C","Key Bus","Local Bus","Kane Square - Ruggles","15","000000","[u'Outbound', u'Inbound']","[u'Kane Square', u'Ruggles']","line-15"
"16","FFC72C","Local Bus","Local Bus","Forest Hills - Andrew or UMass","16","000000","[u'Outbound', u'Inbound']","[u'Forest Hills', u'Andrew or UMass']","line-16"
"17","FFC72C","Local Bus","Local Bus","Fields Corner - Andrew via Uphams Corner","17","000000","[u'Outbound', u'Inbound']","[u'Fields Corner', u'Andrew']","line-1719"
"18","FFC72C","Local Bus","Local Bus","Ashmont - Andrew","18","000000","[u'Outbound', u'Inbound']","[u'Ashmont', u'Andrew']","line-18"
"19","FFC72C","Local Bus","Local Bus","Fields Corner - Kenmore or Ruggles","19","000000","[u'Outbound', u'Inbound']","[u'Fields Corner', u'Kenmore or Ruggles']","line-1719"
"21","FFC72C","Local Bus","Local Bus","Ashmont - Forest Hills","21","000000","[u'Outbound', u'Inbound']","[u'Ashmont', u'Forest Hills']","line-21"
"22","FFC72C","Key Bus","Local Bus","Ashmont - Ruggles via Jackson Square","22","000000","[u'Outbound', u'Inbound']","[u'Ashmont', u'Ruggles']","line-22"
"23","FFC72C","Key Bus","Local Bus","Ashmont - Ruggles via Washington Street","23","000000","[u'Outbound', u'Inbound']","[u'Ashmont', u'Ruggles']","line-23"
"24","FFC72C","Local Bus","Local Bus","Wakefield Avenue & Truman Parkway - Mattapan or Ashmont","24","000000","[u'Outbound', u'Inbound']","[u'Wakefield Avenue & Truman Parkway', u'Mattapan or Ashmont']","line-242733"
"26","FFC72C","Local Bus","Local Bus","Ashmont - Gallivan Boulevard","26","000000","[u'Outbound', u'Inbound']","[u'Ashmont', u'Gallivan Boulevard']","line-26"
"27","FFC72C","Local Bus","Local Bus","Mattapan - Ashmont","27","000000","[u'Outbound', u'Inbound']","[u'Mattapan', u'Ashmont']","line-242733"
"28","FFC72C","Key Bus","Local Bus","Mattapan - Ruggles","28","000000","[u'Outbound', u'Inbound']","[u'Mattapan', u'Ruggles']","line-28"
"29","FFC72C","Local Bus","Local Bus","Mattapan - Jackson Square","29","000000","[u'Outbound', u'Inbound']","[u'Mattapan', u'Jackson Square']","line-29"
"30","FFC72C","Local Bus","Local Bus","Mattapan - Forest Hills via Roslindale Square","30","000000","[u'Outbound', u'Inbound']","[u'Mattapan', u'Forest Hills']","line-30"
"31","FFC72C","Local Bus","Local Bus","Mattapan - Forest Hills via Morton Street","31","000000","[u'Outbound', u'Inbound']","[u'Mattapan', u'Forest Hills']","line-31"
"32","FFC72C","Key Bus","Local Bus","Wolcott Square - Forest Hills","32","000000","[u'Outbound', u'Inbound']","[u'Wolcott Square', u'Forest Hills']","line-32"
"33","FFC72C","Local Bus","Local Bus","River Street & Milton Street, Dedham - Mattapan","33","000000","[u'Outbound', u'Inbound']","[u'River Street & Milton Street, Dedham', u'Mattapan']","line-242733"
"34","FFC72C","Local Bus","Local Bus","Dedham Line - Forest Hills","34","000000","[u'Outbound', u'Inbound']","[u'Dedham Line', u'Forest Hills']","line-3434E"
"34E","FFC72C","Local Bus","Local Bus","Walpole - Forest Hills","34E","000000","[u'Outbound', u'Inbound']","[u'Walpole', u'Forest Hills']","line-3434E"
