id,label
"y1772","1772"
"y1262","1262"
"y1203","1203"
"R-545F31C8","1864"
"y1113","1113"
"y1457","1457"
"y0854","0854"
"y1816","1816"
"y0713","0713"
"y0835","0835"
"y0742","0742"
"y0827","0827"
"R-545F2BDC","1506"
"G-10142","3857-3621"
"y0765","0765"
"y1662","1662"
"G-10216","3696-3842"
"y1750","1750"
"y0785","0785"
"y1898","1898"
"y1442","1442"
"y0721","0721"
"y0524","0524"
"y1912","1912"
"G-10233","3616-3845"
"y1271","1271"
"y0838","0838"
"y1626","1626"
"y0604","0604"
"y0711","0711"
"y1694","1694"
"y1737","1737"
"O-545F32CC","1272"
"y1697","1697"
"y0790","0790"
"G-10154","3834-3662"
"B-545F31CF","0709"
"y1663","1663"
"y0774","0774"
"y0868","0868"
"y1891","1891"
"y0706","0706"
"y0823","0823"
"G-10087","3884"
"y1703","1703"
"O-545F2C34","1211"
"G-10144","3631-3880"
"y0793","0793"
"1636","1636"
"y1105","1105"
"y0833","0833"
"y1793","1793"
"y1264","1264"
"y0631","0631"
"y1603","1603"
"G-10096","3830-3673"
"y1731","1731"
"G-10075","3812-3611"
"y1416","1416"
"y0698","0698"
"y0745","0745"
"y1740","1740"
"y1417","1417"
"y0766","0766"
"y0611","0611"
"y1645","1645"
"y1851","1851"
"y1440","1440"
"y1747","1747"
"y0614","0614"
"y0895","0895"
"y1899","1899"
"y1835","1835"
"y1918","1918"
"y1668","1668"
"y0429","0429"
"y1687","1687"
"y1884","1884"
"y1710","1710"
"y0750","0750"
"R-545F172F","1874"
"G-10424","3819-3627"
"y1804","1804"
"y1124","1124"
"R-545F2E31","1615"
"G-10073","3840-3654"
"y0645","0645"
"y0675","0675"
"1714","1714"
"y1657","1657"
"1711","1711"
"y1274","1274"
"G-10379","3800-3692"
"y0686","0686"
"y0825","0825"
"y0507","0507"
"y1655","1655"
"y1746","1746"
"y0621","0621"
"y0664","0664"
"y1459","1459"
"y1760","1760"
"y0812","0812"
"y0813","0813"
"y0667","0667"
"y1864","1864"
"y1895","1895"
"y0840","0840"
"1507","1507"
"y0809","0809"
"G-10100","3835-3624"
"y1727","1727"
"y0748","0748"
"R-545F31B9","1867"
"y1818","1818"
"G-10422","3713-3870"
"y0620","0620"
"y1812","1812"
"y0605","0605"
"y1257","1257"
"y1715","1715"
"y1290","1290"
"y0419","0419"
"1700","1700"
"y1702","1702"
"y1421","1421"
"y1909","1909"
"y0758","0758"
"y0733","0733"
"y1117","1117"
"G-10009","3710-3864"
"1719","1719"
"y0852","0852"
"y1799","1799"
"y0414","0414"
"G-10388","3670-3848"
"y1778","1778"
"y0773","0773"
"G-10062","3268"
"y0768","0768"
"y1631","1631"
"y1620","1620"
"y1624","1624"
"G-10354","3653-3827"
"G-10022","3605-3837"
"y0903","0903"
"y0851","0851"
"y1775","1775"
"y0725","0725"
"y0763","0763"
"y0814","0814"
"y1914","1914"
"y1832","1832"
"y1701","1701"
"y1831","1831"
"R-545F2BB1","1519"
"y1648","1648"
"y1714","1714"
"y0574","0574"
"y1820","1820"
"y1602","1602"
"y1850","1850"
"y0870","0870"
"y1293","1293"
"G-10300","3698-3878"
"y0730","0730"
"y1420","1420"
"y1920","1920"
"y0439","0439"
"1513","1513"
